"0","data = read_csv(""TS3_Raw_tree_data.csv"")"
"2","[1mRows: [22m[34m14487[39m [1mColumns: [22m[34m41[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (15): Region, City, Source, Zone, Park/Street, SpCode, ScientificName, CommonName, TreeType...
[32mdbl[39m (25): DbaseID, cell, Age, DBH (cm), TreeHt (m), CrnBase, CrnHt (m), CdiaPar (m), CDiaPerp (...
[32mnum[39m  (1): TreeID"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","head(data)"
